id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000137352,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1967-04-13","1967-04-13",,,"Malerier for Dam","Mejlgade 46",,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137353,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1967-04-13","1967-04-13",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137372,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-15","1963-09-15",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137373,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-15","1963-09-15",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137374,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-15","1963-09-15",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137375,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-06-07","1963-06-07",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137376,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-06-07","1963-06-07",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137377,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-06-07","1963-06-07",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137378,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-06-07","1963-06-07",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137381,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-05-26","1962-05-26",,,"Malerier for Dam. Sigurd Swane, Wen- Scharff",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137382,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-05-26","1962-05-26",,,"Malerier for Dam. Sigurd Swane, Wen- Scharff",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137383,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-03-09","1962-03-09",,,"Malerier for Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137384,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-12-22","1960-12-22",,,"Maleri for Dam. Portræt",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137385,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-11-01","1960-11-01",,,"Malerier for direktør Dam",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137386,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-10-18","1960-10-18",,,"Malerier for Dam. Julius Paulsen",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137387,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-10-18","1960-10-18",,,"Malerier for Dam. Julius Paulsen",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier/Kunsthandler Dam"
000137391,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-09-01","1970-09-30",,,"Udstillinger Festugen",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137392,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-09-01","1970-09-30",,,"Udstillinger Festugen",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137398,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1961-10-03","1961-10-03",,,"Tre kunstnere. Olsen, Bokkenheuser, Jørgen Brynjolf",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier"
000137399,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-12-01","1957-12-31",,,"Pontoppidan, Hansen Reistrup",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier"
000137400,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-09-01","1957-09-30",,,"Kynell-Gebauer+H.P. Christensen","Rådhuspladsen 2",,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier"
000137401,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-27","1960-06-27",,,"Pastor Laier, Hjallerup",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Malerier"
000137402,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-06-22","1959-06-22",,,"Nordisk Kunst Odense",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/A-Å efter by og dato"
000137403,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-06-22","1959-06-22",,,"Nordisk Kunst Odense",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/A-Å efter by og dato"
000137405,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-04-01","1969-04-30",,,"Påskeudstilling i Rådhushallen","Rådhushallen",,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137406,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-04-01","1969-04-30",,,"Påskeudstilling i Rådhushallen","Rådhushallen",,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137416,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-03-23","1967-03-23",,,"Kunstudstilling Rådhuset","Rådhushallen",,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137417,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-03-23","1967-03-23",,,"Kunstudstilling Rådhuset","Rådhushallen",,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137423,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1966-08-01","1966-08-31",,,"\""Rejsegilde\"" Kunstudstilling. Ridehuset Vesteralle","Ridehuset (1860-)",,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137438,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-04-01","1965-04-30",,,"Kunstudstilling på Ceres",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137439,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-04-01","1965-04-30",,,"Kunstudstilling på Ceres",,,"Kultur og fritid/Kunst og litteratur","Danmark, negativsamlingen 1930-1970/Kunst/Udstillinger/Aarhus"
000137447,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1953-04-01","1953-04-30",,,"Jazzkoncert på Rådhuspladsen","Rådhuspladsen (1941-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Jazz"
000137450,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1968-11-15","1968-11-15",,,"Love in beat i Marselishallen",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Koncert"
000137451,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1968-11-15","1968-11-15",,,"Love in beat i Marselishallen",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Koncert"
000137452,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1968-11-15","1968-11-15",,,"Love in beat i Marselishallen","Marselisborghallen (1958-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Koncert"
000137454,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-06-29","1962-06-29",,,"Musik på Rådhustrappen","Rådhuspladsen 2",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Koncert"
000137455,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1962-06-29","1962-06-29",,,"Musik på Rådhustrappen","Rådhuspladsen 2",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Koncert"
000137459,"CC Navngivelse","Billeder/Afbildning af arkitektur og bygning","Ib Rahbek-Clausen (1925-1999)","1965","1969",,"Musikhus: Model","Model til nyt musikhus.",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Musikhuse/Aarhus"
000137461,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-02-01","1960-02-28",,,"Akademisk sangkor","Domkirkepladsen 2",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/A"
000137466,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1964-01-04","1964-01-04",,,"Arion Sangkor",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/A"
000137469,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1950-11-01","1950-11-30",,,"Svend Asmussens orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/A"
000137470,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1950-11-01","1950-11-30",,,"Svend Asmussens orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/A"
000137471,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1958-09-01","1958-09-30",,,"Brandmandsorkester og Brandbil","Rådhuspladsen 2",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137472,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-05-24","1954-05-24",,,"Bagernes Sangkor, Den gamle by & Ceres","Ceres Allé",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137473,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-05-24","1954-05-24",,,"Bagernes Sangkor, Den gamle by & Ceres","Den Gamle By (1914-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137475,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-06-01","1964-06-30",,,"Beattle-dille",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137476,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-06-01","1964-06-30",,,"Beattle-dille",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137477,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-06-01","1964-06-30",,,"Beattle-dille",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137478,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-06-01","1964-06-30",,,"Beattle-dille",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137479,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-06-01","1964-06-30",,,"Beattle-dille",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137480,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-09-20","1963-09-20",,,"Brandmænds orkester","Ny Munkegade",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137481,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-09-20","1963-09-20",,,"Brandmænds orkester","Ny Munkegade",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137482,"CC Navngivelse","Billeder/Portræt","Børge Andre Venge (1918-2012)","1956","1960",,"Bror Kalles Kapel i Aarhus Hallen","Fjernsynsudstilling i Aarhus Hallen. Bror Kalles Kapel gør reklame for fjernsyn fra Derby. Fjernsynene blev produceret i Åbyhøj.","Skt. Knuds Torv 3 (1938-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkestre/B"
000137483,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-01-01","1967-01-31",,,"Vestergade 58 - The Campbell Folksong Group","Vestergade 58E",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137484,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-01-01","1967-01-31",,,"Vestergade 58 - The Campbell Folksong Group","Vestergade 58E",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137487,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-12-07","1957-12-07",,,"Remisen D.S.B Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137488,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-05-15","1955-05-15",,,"Musikstævne. Central.","Kystpromenaden (1944-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137489,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-05-15","1955-05-15",,,"Musikstævne. Central.","Kystpromenaden (1944-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137490,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-05-13","1955-05-13",,,"Orkester Centralværkstedet i Rådhushallen","Rådhuspladsen 2",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137491,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-02-06","1953-02-06",,,"Centralværkstedet´s Orkester - stiftelsesfest",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137492,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1953-02-06","1953-02-06",,,"Centralværkstedet´s Orkester - stiftelsesfest",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137493,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1952-10-15","1952-10-15",,,"Centralværkstedernes Orkester hos borgmesteren",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/C"
000137505,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-18","1959-09-18",,,"DSB. Orkester modtager Orkester fra Nyborg","Aarhus Hovedbanegård (1929-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/D"
000137506,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-18","1959-09-18",,,"DSB. Orkester modtager Orkester fra Nyborg","Aarhus Hovedbanegård (1929-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/D"
000137509,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,"Engdalskolens Kor og Orkester, Vest Teatret","Engdalskolen holder forårskoncert på Vest Teatret.\nI forreste række længst til højre ses Lis Sørensen med guitar.\nYderst til højre ses lærer og initiativtager til koncerten Holger Laumann.","Silkeborgvej 620",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/E"
000137510,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,"Engdalskolens Kor og Orkester, Vest Teatret","Engdalskolen holder forårskoncert på Vest Teatret.\nI forreste række med sort kjole ses Lis Sørensen med guitar. Yderst til højre ses lærer og initiativtager til koncerten Holger Laumann.","Silkeborgvej 620",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/E"
000137511,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,"Engdalskolens Kor og Orkester, Vest Teatret","Engdalskolen holder forårskoncert på Vest Teatret. Forrest med sort kjole ses en ung Lis Sørensen på guitar.\nYderst til højre ses lærer og initiativtager til koncerten Holger Laumann.","Silkeborgvej 620",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/E"
000137517,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-30","1963-05-30",,,"Jørgen Grauengaards Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/G"
000137518,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-30","1963-05-30",,,"Jørgen Grauengaards Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/G"
000137519,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-30","1963-05-30",,,"Jørgen Grauengaards Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/G"
000137520,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-30","1963-05-30",,,"Jørgen Grauengaards Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/G"
000137521,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-30","1963-05-30",,,"Jørgen Grauengaards Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/G"
000137522,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-30","1963-05-30",,,"Jørgen Grauengaards Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/G"
000137523,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-30","1963-05-30",,,"Jørgen Grauengaards Orkester",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/G"
000137524,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1967-02-01","1967-02-01",,,"Herman´s Hermits, pop på Boom",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137525,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1967-02-01","1967-02-01",,,"Herman´s Hermits, pop på Boom",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137526,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1967-02-01","1967-02-01",,,"Herman´s Hermits, pop på Boom",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137527,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1967-02-01","1967-02-01",,,"Herman´s Hermits, pop på Boom",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137528,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1967-02-01","1967-02-01",,,"Herman´s Hermits, pop på Boom",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137529,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-09-01","1965-09-30",,,"Hjemmeværnsorkester Scala","Bispetorvet, Teatergaden",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137530,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-09-01","1965-09-30",,,"Hjemmeværnsorkester Scala","Bispetorvet, Teatergaden",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137531,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-09-01","1965-09-30",,,"Hjemmeværnsorkester Scala","Teatergaden",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137532,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-09-01","1965-09-30",,,"Hjemmeværnsorkester Scala","Teatergaden",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137533,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-09-01","1965-09-30",,,"Hjemmeværnsorkester Scala","Bispetorvet, Teatergaden",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137534,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-09-01","1965-09-30",,,"Hjemmeværnsorkester Scala","Søndergade",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137535,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-09-01","1965-09-30",,,"Hjemmeværnsorkester Scala","Søndergade",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137536,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-09-09","1962-09-09",,,"Lotteorkester","Aarhus Teater",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137537,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-09-09","1962-09-09",,,"Lotteorkester","Aarhus Teater",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137538,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-09-09","1962-09-09",,,"Lotteorkester","Aarhus Teater",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/H"
000137543,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-06-15","1961-06-15",,,"Jan + Kjeld",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/I-J"
000137544,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1951-01-01","1951-12-31",,,"Jernbaneorkestrenes stævne, Rådhuset","Rådhuspladsen 2",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/I-J"
000137559,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-05-01","1970-05-31",,,"Jydsk Pigegarde trækker op","M. P. Bruuns Bro (1875-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/I-J"
000137560,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-04-01","1970-04-30",,,"Den Jydske Pigegarde, forårskoncert Møllevangsskolen",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/I-J"
000137561,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-04-01","1970-04-30",,,"Den Jydske Pigegarde, forårskoncert Møllevangsskolen",,,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/I-J"
000137562,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-04-01","1969-04-30",,,"Jydske Pigegarde","Store Torv",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/I-J"
000137563,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-04-01","1969-04-30",,,"Jydske Pigegarde","Store Torv",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/I-J"
000137568,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-01-01","1970-12-31",,,"Kærnes 6,5års fødselsdag, modtagelse af gæster på Aarhus Hovedbanegård","Aarhus Hovedbanegård (1929-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137569,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-01-01","1970-12-31",,,"Kærnes 6,5års fødselsdag, modtagelse af gæster på Aarhus Hovedbanegård","Aarhus Hovedbanegård (1929-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137570,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-01-01","1970-12-31",,,"Kærnes 6,5års fødselsdag, modtagelse af gæster på Aarhus Hovedbanegård","Aarhus Hovedbanegård (1929-)",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137576,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-04-01","1968-04-30",,,"\""Kærne\"" pjank i Stadionhallen","Aarhus Stadionhal",,"Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137577,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137578,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137579,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137580,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
000137581,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1967-12-20","1967-12-20",,"Kærne","Harmoniorkestret Kærne optræder i Viby-Hallen.","Viby J","Oprindelige billedtekst: \""Kerneorkester\""","Kultur og fritid/Musik","Danmark, negativsamlingen 1930-1970/Musik/Orkester/K"
