id,Original identifikation
000249753,"""40904417"""
000249754,"""40904425"""
000249755,"""40904433"""
000249756,"""40904484"""
000249757,"""40904549"""
000249758,"""40904573"""
000249759,"""40904816"""
000249760,"""40904824"""
000249761,"""40904980"""
000249762,"""40905448"""
000249763,"""40905472"""
000249764,"""40905596"""
000249765,"""40905650"""
000249766,"""40906061"""
000249767,"""40906126"""
000249768,"""40906134"""
000249769,"""40906150"""
000249770,"""40906169"""
000249771,"""40906177"""
000249772,"""40906223"""
000249773,"""40906495"""
000249774,"""40906584"""
000249775,"""40906657"""
000249776,"""40906703"""
000249777,"""40906827"""
000249778,"""40906835"""
000249779,"""40907084"""
000249780,"""40907130"""
000249781,"""40907149"""
000249782,"""40907157"""
000249783,"""40907211"""
000249784,"""40907327"""
000249785,"""40907335"""
000249786,"""40907343"""
000249787,"""40907351"""
000249788,"""40907378"""
000249789,"""40907386"""
000249790,"""40907394"""
000249791,"""40907408"""
000249792,"""40907416"""
000249793,"""40907424"""
000249794,"""40907432"""
000249795,"""40907440"""
000249796,"""40907459"""
000249797,"""40907467"""
000249798,"""40907475"""
000249799,"""40907483"""
000249800,"""40907491"""
000249801,"""40907505"""
000249802,"""40907513"""
000249803,"""40907521"""
000249804,"""40907548"""
000249805,"""40907556"""
000249806,"""40907564"""
000249807,"""40907572"""
000249808,"""40907580"""
000249809,"""40907599"""
000249810,"""40907602"""
000249811,"""40907610"""
000249812,"""40907629"""
000249813,"""40907637"""
000249814,"""40907718"""
000249815,"""40908013"""
000249816,"""40908056"""
000249817,"""40908242"""
000249818,"""40908439"""
000249819,"""40908528"""
000249820,"""40908609"""
000249821,"""40908803"""
000249822,"""40908927"""
000249823,"""40909249"""
000249824,"""40909656"""
000249825,"""40909710"""
000249826,"""40910026"""
000249827,"""40910174"""
000249828,"""40910700"""
000249829,"""40910794"""
000249830,"""40910891"""
000249831,"""40912312"""
000249832,"""40912894"""
000249833,"""40913629"""
000249834,"""40913807"""
000249835,"""40913815"""
000249836,"""40913882"""
000249837,"""40913904"""
000249838,"""40915826"""
000249839,"""40916156"""
000249840,"""40916512"""
000249841,"""40917810"""
000249842,"""40917829"""
000249843,"""40917837"""
000249844,"""40918647"""
000249845,"""40918655"""
000249846,"""40918663"""
000249847,"""40918779"""
000249848,"""40919627"""
000249849,"""40919732"""
000249850,"""40920269"""
000249851,"""40920382"""
000249852,"""40920978"""
000249853,"""40921087"""
000249854,"""40921117"""
000249855,"""40924973"""
000249856,"""40924981"""
000249857,"""40925015"""
000249858,"""40925295"""
000249859,"""40926267"""
000249860,"""40926631"""
000249861,"""40926704"""
000249862,"""40927131"""
000249863,"""40927832"""
000249864,"""40928278"""
000249865,"""40933174"""
000249866,"""40933492"""
000249867,"""40933743"""
000249868,"""40933891"""
000249869,"""40934162"""
000249870,"""40947760"""
000249871,"""40948104"""
000249872,"""40948686"""
000249873,"""40949186"""
000249874,"""40949607"""
000249875,"""40949615"""
000249876,"""40949860"""
000249877,"""40950249"""
000249878,"""40950362"""
000249879,"""40950656"""
000249880,"""40951164"""
000249881,"""40952098"""
000249882,"""40952438"""
000249883,"""40952446"""
000249884,"""40952918"""
000249885,"""40953051"""
000249886,"""40953086"""
000249887,"""40953302"""
000249888,"""40953795"""
000249889,"""40953809"""
000249890,"""40953817"""
000249891,"""40953825"""
000249892,"""40953833"""
000249893,"""40955283"""
000249894,"""40955399"""
000249895,"""40956182"""
000249896,"""40956239"""
000249898,"""40956530"""
000249899,"""40956735"""
000249900,"""40956883"""
000249901,"""40957367"""
000249902,"""40957421"""
000249903,"""40957448"""
000249904,"""40958142"""
000249905,"""40959335"""
000249906,"""40959572"""
000249907,"""40960058"""
000249908,"""40960120"""
000249909,"""40960287"""
000249910,"""40961399"""
000249911,"""40961623"""
000249912,"""40961933"""
000249913,"""40962174"""
000249914,"""40962689"""
000249915,"""40962697"""
000249916,"""40962867"""
000249917,"""40962875"""
000249918,"""40964851"""
000249919,"""40964967"""
000249920,"""40964983"""
000249921,"""40965491"""
000249922,"""40965610"""
000249923,"""40965904"""
000249924,"""40965920"""
000249925,"""40966021"""
000249926,"""40966161"""
000249927,"""40966226"""
000249928,"""40966358"""
000249929,"""40966544"""
000249930,"""40966781"""
000249931,"""40967265"""
000249932,"""40967354"""
000249933,"""40968466"""
000249934,"""40968830"""
000249935,"""40969144"""
000249936,"""40969160"""
000249937,"""40969535"""
000249938,"""40969667"""
000249939,"""40969675"""
000249940,"""40970088"""
000249941,"""40970924"""
000249942,"""40971173"""
000249943,"""40971335"""
000249944,"""40971416"""
000249945,"""40976019"""
000249946,"""40976078"""
000249947,"""40978186"""
000249948,"""40979352"""
000249949,"""40979514"""
000249950,"""40979999"""
000249951,"""40980121"""
000249952,"""40980598"""
000249953,"""40980652"""
000249954,"""40981748"""
000249955,"""40981799"""
000249956,"""40982078"""
000249957,"""40982469"""
000249958,"""40982787"""
000249959,"""40982973"""
000249960,"""40984836"""
000249962,"""40985174"""
000249963,"""40985514"""
000249964,"""40985565"""
000249965,"""41026286"""
000249966,"""41026340"""
000249967,"""41027789"""
000249968,"""41037431"""
000249969,"""41038721"""
000249970,"""41038748"""
000249971,"""41047836"""
000249972,"""41047909"""
000249973,"""41063416"""
000249974,"""41063424"""
000249975,"""41067519"""
000249976,"""41067527"""
000249977,"""41076143"""
000249978,"""41089326"""
000249979,"""41089466"""
000249980,"""41096772"""
000249981,"""41096829"""
000249982,"""41100842"""
000249983,"""41126639"""
000249984,"""41126833"""
000249985,"""41126868"""
000249986,"""41128984"""
000249987,"""41129018"""
000249988,"""41172843"""
000249989,"""41180986"""
000249990,"""41187336"""
000249991,"""41189568"""
000249992,"""41221917"""
000249993,"""41226161"""
000249994,"""41236027"""
000249995,"""41271795"""
000249996,"""41271892"""
000249997,"""41271906"""
000249998,"""41290226"""
000249999,"""41290234"""
000250000,"""41316624"""
000250001,"""41316640"""
000250002,"""41316659"""
000250003,"""41316683"""
000250004,"""41325216"""
000250005,"""41325224"""
000250006,"""41325232"""
000250007,"""41325259"""
000250008,"""41325267"""
000250009,"""41325526"""
000250011,"""41332948"""
000250012,"""41333049"""
000250013,"""41334428"""
000250014,"""41339705"""
000250015,"""41362588"""
000250016,"""41369337"""
000250017,"""41369361"""
000250018,"""41369388"""
000250019,"""41369426"""
000250020,"""41385170"""
000250021,"""41422629"""
000250022,"""41422866"""
000250023,"""41422890"""
000250024,"""41422904"""
000250025,"""41429119"""
000250026,"""41429127"""
000250027,"""41429135"""
000250028,"""41435070"""
000250029,"""41435364"""
000250030,"""41435372"""
000250031,"""41438401"""
000250032,"""41438428"""
000250033,"""41438967"""
000250034,"""41442832"""
000250035,"""41442840"""
000250036,"""41442859"""
000250037,"""41442867"""
000250039,"""41456396"""
000250041,"""41461020"""
000250042,"""41485841"""
000250043,"""41527560"""
000250044,"""41533706"""
000250045,"""41560045"""
000250046,"""41615141"""
000250047,"""41635959"""
000250048,"""41650443"""
000250049,"""41655933"""
000250051,"""41687630"""
000250052,"""41715766"""
000250053,"""41726067"""
000250054,"""41741864"""
000250055,"""41749334"""
000250056,"""41775319"""
000250057,"""41776129"""
000250059,"""41793708"""
000250060,"""41807318"""
000250061,"""41807326"""
000250062,"""41819839"""
000250063,"""41833203"""
000250064,"""41846313"""
000250065,"""41846321"""
000250066,"""41846968"""
000250067,"""41847603"""
000250068,"""41852054"""
000250069,"""41852070"""
000250070,"""41868775"""
000250071,"""41873159"""
000250072,"""41882670"""
000250073,"""41910437"""
000250074,"""41916001"""
000250075,"""41934530"""
000250076,"""41934646"""
000250077,"""41957743"""
000250078,"""41971622"""
000250079,"""41972351"""
000250080,"""41977760"""
000250081,"""41987391"""
000250082,"""41988304"""
000250083,"""41989742"""
000250085,"""41999314"""
000250086,"""42000213"""
000250087,"""42003700"""
000250088,"""42009490"""
000250089,"""42018090"""
000250090,"""42043893"""
000250091,"""42044059"""
000250092,"""42044067"""
000250093,"""42059684"""
000250094,"""42059692"""
000250095,"""42059889"""
000250096,"""42060070"""
000250097,"""42060100"""
000250098,"""42060232"""
000250099,"""42060240"""
000250100,"""42060399"""
000250101,"""42060402"""
000250102,"""42060593"""
000250103,"""42061646"""
000250104,"""42066931"""
000250105,"""42073008"""
000250106,"""42073105"""
000250107,"""42073113"""
000250108,"""42073369"""
000250109,"""42077216"""
000250110,"""42077224"""
000250111,"""42077232"""
000250112,"""42077240"""
000250113,"""42077259"""
000250114,"""42077720"""
000250115,"""42078581"""
000250116,"""42086452"""
000250117,"""42086460"""
000250118,"""42086479"""
000250119,"""42086495"""
000250120,"""42086665"""
000250121,"""42086819"""
000250122,"""42086827"""
000250123,"""42103721"""
000250124,"""42103853"""
000250125,"""42104221"""
000250126,"""42107492"""
000250127,"""42107662"""
000250128,"""42117994"""
000250129,"""42118141"""
000250130,"""42118168"""
000250131,"""42123854"""
000250132,"""42127493"""
000250133,"""42133787"""
000250134,"""42170038"""
000250135,"""42170046"""
000250136,"""42170054"""
000250137,"""42173819"""
000250138,"""42178586"""
000250139,"""42184101"""
000250140,"""42186538"""
000250141,"""42193992"""
000250142,"""42211133"""
000250143,"""42219215"""
000250144,"""42232823"""
000250145,"""42240931"""
000250146,"""42249831"""
000250147,"""42254568"""
000250148,"""42254576"""
000250149,"""42254584"""
000250150,"""42257966"""
000250151,"""42269255"""
000250152,"""42269263"""
000250153,"""42269271"""
000250154,"""42270431"""
000250155,"""42271020"""
000250156,"""42278564"""
000250157,"""42278572"""
000250158,"""42278580"""
000250159,"""42286192"""
000250160,"""42286206"""
000250161,"""42286249"""
000250162,"""42297534"""
000250163,"""42299901"""
000250164,"""42300322"""
000250165,"""42300330"""
000250166,"""42342890"""
000250167,"""42342947"""
000250168,"""42342998"""
000250169,"""42343021"""
000250170,"""42359289"""
000250171,"""42361348"""
000250172,"""42368121"""
000250173,"""42372277"""
000250174,"""42383163"""
000250175,"""42390976"""
000250176,"""42390992"""
000250177,"""42391018"""
000250178,"""42391026"""
000250179,"""42398934"""
000250180,"""42399388"""
000250181,"""42399418"""
000250182,"""42399582"""
000250183,"""42406007"""
000250184,"""42406015"""
000250185,"""42406023"""
000250186,"""42417874"""
000250187,"""42422282"""
000250188,"""42425419"""
000250189,"""42425427"""
000250190,"""42425435"""
000250191,"""42444596"""
000250192,"""42444618"""
000250193,"""42452556"""
000250194,"""42452661"""
000250195,"""42455822"""
000250196,"""42493694"""
000250197,"""42502057"""
000250198,"""42507687"""
000250199,"""42507695"""
000250200,"""42511617"""
000250201,"""42514632"""
000250202,"""42526517"""
000250203,"""42535583"""
000250204,"""42536695"""
000250205,"""42547387"""
000250206,"""42552291"""
000250207,"""42552348"""
000250208,"""42552364"""
000250209,"""42552372"""
000250210,"""42570958"""
000250211,"""42570966"""
000250212,"""42570974"""
000250213,"""42570982"""
000250214,"""42586668"""
000250215,"""42613304"""
000250216,"""42647373"""
000250217,"""42719587"""
000250218,"""42719617"""
000250219,"""42758280"""
000250220,"""42762415"""
000250221,"""42771945"""
000250222,"""42786985"""
000250223,"""42786993"""
000250224,"""42787086"""
000250225,"""42787094"""
000250226,"""42799696"""
000250227,"""42799769"""
000250228,"""42799785"""
000250229,"""42820059"""
000250230,"""42820067"""
000250231,"""42820075"""
000250232,"""42820083"""
000250233,"""42820105"""
000250234,"""42841455"""
000250235,"""42841463"""
000250236,"""42841536"""
000250237,"""42849979"""
000250238,"""42850012"""
000250239,"""42888109"""
000250240,"""42900877"""
000250241,"""42917982"""
000250242,"""42918008"""
000250243,"""42918016"""
000250244,"""42944556"""
000250245,"""42944564"""
000250246,"""42944572"""
000250247,"""42944599"""
000250248,"""42968587"""
000250249,"""42988979"""
000250250,"""42989010"""
000250251,"""42994146"""
000250252,"""42994162"""
000250253,"""42994170"""
000250254,"""42994189"""
000250255,"""42994197"""
000250257,"""42994219"""
000250258,"""43012320"""
000250259,"""43023675"""
000250260,"""43033417"""
000250261,"""43037870"""
000250262,"""43037935"""
000250263,"""43043390"""
000250264,"""43055402"""
000250265,"""43059017"""
000250266,"""43069160"""
000250267,"""43069233"""
000250268,"""43080040"""
000250269,"""43104578"""
000250270,"""43105795"""
000250272,"""43142046"""
000250273,"""43146203"""
000250274,"""43149393"""
000250275,"""43149709"""
000250276,"""43168908"""
000250277,"""43168932"""
000250278,"""43168940"""
000250279,"""43168959"""
000250280,"""43168967"""
000250281,"""43201174"""
000250282,"""43201190"""
000250283,"""43201271"""
000250284,"""43201379"""
000250285,"""43201387"""
000250287,"""43208578"""
000250289,"""43228609"""
000250290,"""43237608"""
000250291,"""43237659"""
000250292,"""43237667"""
000250293,"""43261800"""
000250294,"""43270400"""
000250295,"""43270427"""
000250296,"""43276158"""
000250297,"""43288687"""
000250299,"""43288717"""
000250300,"""43288768"""
000250301,"""43294423"""
000250302,"""43327933"""
000250303,"""43327968"""
000250304,"""43347020"""
000250305,"""43347047"""
000250306,"""43352199"""
000250307,"""43358669"""
000250308,"""43358677"""
000250309,"""43368702"""
000250310,"""43372718"""
000250311,"""43405381"""
000250312,"""43405403"""
000250313,"""43405446"""
000250314,"""43405454"""
000250315,"""43409565"""
000250317,"""43432060"""
000250318,"""43436651"""
000250319,"""43436678"""
000250320,"""43436694"""
000250321,"""43436708"""
000250322,"""43449133"""
000250323,"""43455443"""
000250324,"""43455478"""
000250325,"""43455486"""
000250326,"""43462520"""
000250327,"""43462539"""
000250328,"""43465279"""
000250329,"""43465325"""
000250330,"""43469517"""
000250331,"""43504886"""
000250332,"""43512110"""
000250333,"""43512242"""
000250334,"""43515438"""
000250335,"""43515683"""
000250336,"""43520571"""
000250337,"""43534408"""
000250338,"""43535048"""
000250339,"""43536710"""
000250340,"""43563238"""
000250341,"""43565745"""
000250342,"""43587137"""
000250343,"""43612905"""
000250344,"""43625357"""
000250345,"""43632302"""
000250346,"""43632310"""
000250347,"""43658875"""
000250348,"""43663933"""
000250349,"""43723820"""
000250350,"""43723839"""
000250351,"""43723847"""
000250352,"""43790609"""
000250353,"""43801783"""
000250354,"""43851217"""
000250355,"""43934309"""
000250356,"""43934341"""
000250357,"""43940996"""
000250358,"""43983547"""
000250359,"""43983555"""
000250360,"""44062097"""
000250361,"""44083493"""
000250362,"""44129302"""
000250363,"""44181355"""
000250364,"""44216310"""
000250365,"""44235757"""
000250366,"""44321793"""
000250367,"""44357747"""
000250369,"""44398699"""
000250370,"""44454173"""
000250371,"""44472813"""
000250372,"""44472961"""
000250373,"""44489910"""
000250374,"""44498960"""
000250375,"""44505924"""
000250376,"""44510677"""
000250377,"""44510685"""
000250378,"""44510774"""
000250379,"""44510863"""
000250380,"""44510960"""
000250381,"""44510979"""
000250382,"""44533332"""
000250383,"""44533340"""
000250384,"""44558246"""
000250385,"""44628015"""
000250386,"""44632896"""
000250387,"""44819848"""
000250390,"""45320421"""
000250391,"""45332217"""
000250392,"""45613925"""
000250394,"""50538451"""
000250396,"""50574857"""
000250397,"""50628779"""
000250398,"""50668533"""
000250399,"""50700054"""
000250400,"""50720837"""
000250401,"""50730417"""
000250402,"""50747441"""
000250403,"""50776557"""
000250404,"""50810895"""
000250405,"""50853578"""
000250406,"""50928969"""
000250407,"""50938298"""
000250408,"""50956539"""
000250409,"""50965449"""
000250410,"""50965643"""
000250411,"""50966399"""
000250412,"""50967409"""
000250413,"""50974154"""
000250414,"""51027027"""
000250415,"""51045580"""
000250416,"""51053826"""
000250417,"""51107632"""
000250418,"""51178084"""
000250419,"""51183509"""
000250420,"""51190130"""
000250421,"""51222857"""
000250422,"""51237315"""
000250423,"""51327713"""
000250424,"""51354362"""
000250425,"""51368355"""
000250426,"""51407822"""
000250427,"""51422902"""
000250428,"""51450086"""
000250429,"""51457862"""
000250430,"""51466225"""
000250431,"""51479637"""
000250432,"""51517709"""
000250433,"""51610776"""
000250434,"""51620518"""
000250436,"""51653688"""
000250437,"""51670396"""
000250438,"""51695089"""
000250439,"""51727258"""
000250440,"""51788354"""
000250441,"""51794672"""
000250442,"""51802969"""
000250443,"""51831985"""
000250444,"""51981480"""
000250445,"""51998855"""
000250446,"""52124239"""
000250447,"""52187699"""
000250448,"""52223466"""
000250449,"""52223563"""
000250450,"""52270707"""
000250451,"""52273552"""
000250452,"""52295076"""
000250453,"""52364922"""
000250454,"""52424674"""
000250455,"""52442788"""
000250456,"""52462746"""
000250457,"""52464870"""
000250458,"""52464919"""
000250459,"""52477344"""
000250460,"""52478480"""
000250461,"""52541840"""
000250462,"""52564115"""
000250463,"""52602041"""
000250464,"""52616573"""
000250465,"""52642752"""
000250466,"""52664233"""
000250467,"""52710545"""
000250468,"""52739942"""
000250469,"""52746833"""
000250471,"""52783216"""
000250472,"""52794153"""
000250473,"""52795133"""
000250474,"""52798795"""
000250475,"""52836921"""
000250476,"""52841879"""
000250477,"""52843995"""
000250478,"""52844177"""
000250479,"""52844282"""
000250480,"""52845203"""
000250481,"""52850509"""
000250482,"""52850681"""
000250483,"""52850916"""
000250484,"""52852463"""
000250485,"""52852625"""
000250486,"""52854016"""
000250487,"""52854164"""
000250488,"""52854431"""
000250489,"""52854792"""
000250490,"""52857082"""
000250491,"""52858291"""
000250492,"""52858364"""
000250493,"""52858747"""
000250494,"""52858909"""
000250495,"""52860334"""
000250496,"""52860997"""
000250497,"""52861241"""
000250498,"""52861721"""
000250499,"""52864488"""
000250500,"""52866928"""
000250501,"""52870429"""
000250502,"""52870569"""
000250503,"""52871611"""
000250504,"""52872359"""
000250505,"""52878314"""
000250506,"""52879124"""
000250507,"""52879213"""
000250508,"""52883784"""
000250509,"""52885124"""
000250510,"""52887003"""
000250511,"""52887712"""
000250512,"""52888468"""
000250513,"""52889065"""
000250514,"""52889294"""
000250515,"""52889383"""
000250516,"""52889472"""
000250517,"""52889693"""
000250518,"""52890756"""
000250519,"""52891116"""
000250520,"""52891272"""
000250521,"""52893496"""
000250522,"""52893569"""
000250523,"""52900158"""
000250524,"""52900549"""
000250525,"""52900697"""
000250526,"""52903297"""
000250527,"""52903467"""
000250528,"""52904099"""
000250529,"""52909627"""
000250530,"""52913861"""
000250531,"""52914051"""
000250532,"""52916216"""
000250533,"""52916305"""
000250534,"""52917239"""
000250535,"""52917263"""
000250536,"""52922992"""
000250537,"""52923034"""
000250538,"""52926157"""
000250539,"""52926319"""
000250540,"""52926831"""
000250541,"""52927447"""
000250542,"""52932505"""
000250543,"""52932599"""
000250544,"""52932629"""
000250545,"""52932785"""
000250546,"""52932815"""
000250547,"""52934826"""
000250548,"""52936276"""
000250549,"""52936438"""
000250550,"""52936942"""
000250551,"""52938007"""
000250552,"""52938864"""
000250553,"""52939909"""
000250554,"""52945445"""
000250555,"""52945569"""
000250556,"""52945712"""
000250557,"""52945739"""
000250558,"""52948797"""
000250559,"""52948878"""
000250560,"""52949769"""
000250561,"""52949823"""
000250562,"""52950694"""
000250563,"""52957389"""
000250564,"""52957427"""
000250565,"""52958261"""
000250566,"""52961327"""
000250567,"""52961416"""
000250568,"""52961491"""
000250569,"""52961572"""
000250570,"""52961637"""
000250571,"""52972299"""
000250572,"""52974895"""
000250573,"""52975026"""
000250574,"""52988578"""
000250575,"""53051219"""
000250576,"""53054064"""
000250577,"""53059031"""
000250578,"""53059198"""
000250579,"""53059341"""
000250580,"""53067662"""
000250581,"""53078656"""
000250582,"""53079121"""
000250583,"""53082335"""
000250584,"""53092217"""
000250585,"""53092632"""
000250586,"""53092713"""
000250587,"""53095518"""
000250588,"""53107958"""
000250589,"""53176631"""
000250590,"""53183816"""
000250591,"""53187307"""
000250592,"""53189474"""
000250593,"""53189954"""
000250594,"""53190081"""
000250595,"""53190774"""
000250596,"""53193676"""
000250598,"""53194249"""
000250599,"""53195318"""
000250600,"""53195326"""
000250601,"""53197361"""
000250602,"""53197426"""
000250603,"""53197507"""
000250605,"""53222684"""
000250606,"""53232094"""
000250607,"""53239579"""
000250608,"""53284981"""
000250611,"""53304362"""
000250612,"""53382703"""
000250613,"""53382932"""
000250614,"""53419526"""
000250615,"""53513301"""
000250617,"""53556752"""
000250618,"""53575501"""
000250619,"""53588212"""
000250620,"""53599761"""
000250621,"""53599877"""
000250622,"""53659101"""
000250623,"""53698875"""
000250624,"""53702392"""
000250625,"""53702643"""
000250626,"""53705316"""
000250627,"""53705707"""
000250628,"""53710085"""
000250629,"""53712576"""
000250630,"""53716237"""
000250631,"""53717705"""
000250632,"""53726291"""
000250633,"""53726674"""
000250634,"""53726933"""
000250635,"""53739156"""
000250636,"""53739725"""
000250637,"""53742505"""
000250638,"""53747795"""
000250639,"""53751717"""
000250640,"""53752551"""
000250641,"""53754244"""
000250642,"""53758444"""
000250643,"""53759173"""
000250644,"""53763251"""
000250645,"""55012636"""
000250649,"""55016372"""
000250650,"""55016399"""
000250651,"""55016402"""
000250652,"""55016410"""
000250653,"""55016429"""
000250654,"""55016437"""
000250655,"""55016445"""
000250656,"""55016453"""
000250657,"""55016577"""
000250658,"""55016593"""
000250659,"""55016607"""
000250660,"""55017425"""
000250661,"""55017441"""
000250662,"""55017468"""
000250663,"""55021449"""
000250664,"""55034362"""
000250665,"""55034370"""
000250666,"""55034389"""
000250667,"""55034397"""
000250668,"""55034400"""
000250669,"""55035903"""
000250670,"""55035911"""
000250671,"""55035938"""
000250672,"""55035954"""
000250673,"""55038473"""
000250674,"""55038511"""
000250675,"""55072868"""
000250676,"""55072876"""
000250677,"""55072884"""
000250678,"""55072892"""
000348156,""""""
000348157,""""""
000348158,""""""
000348159,""""""
000360134,"""62685"""
000360135,"""62685"""
000360136,"""62685"""
000360137,"""62685"""
000360138,"""62685"""
000360139,"""62685"""
000360140,"""62685"""
000360141,"""62685"""
000360142,"""62685"""
000360143,"""62685"""
000360144,"""62685"""
000360145,"""62685"""
000360146,"""62685"""
000360147,"""62685"""
000360148,"""895946"""
000360149,"""895946"""
000360150,"""895946"""
000360151,"""895946"""
000360152,"""895946"""
000360153,"""895946"""
000360154,"""895946"""
000360155,"""895946"""
000360156,"""895946"""
000360157,"""895946"""
000360158,"""895946"""
000360159,"""895946"""
000360160,"""895946"""
000360161,"""895946"""
000360162,"""895946"""
000360163,"""895946"""
000360164,"""895946"""
000360165,"""895946"""
000360166,"""895946"""
000360167,"""895946"""
000360168,"""895946"""
000360169,"""895946"""
000360170,"""895946"""
000360171,"""895946"""
000360172,"""895946"""
000360173,"""895946"""
000360174,"""895946"""
000360175,"""895946"""
000360176,"""895946"""
000360177,"""895946"""
000360178,"""895946"""
000360179,"""895946"""
000360180,"""895946"""
000360181,"""895946"""
000360182,"""895946"""
000360183,"""895946"""
000360184,"""895946"""
000360185,"""895946"""
000360186,"""895946"""
000360187,"""895946"""
000360188,"""895946"""
000360189,"""895946"""
000360190,"""895946"""
000360191,"""895946"""
000360192,"""895946"""
000360193,"""895946"""
000360194,"""895946"""
000360195,"""895946"""
000360196,"""895946"""
000360197,"""895946"""
000360198,"""895946"""
000360199,"""895946"""
000360200,"""895946"""
000360201,"""895946"""
000360202,"""895946"""
000360203,"""895946"""
000360204,"""895946"""
000360205,"""895946"""
000360206,"""895946"""
000360207,"""895946"""
000360208,"""895946"""
000360209,"""895946"""
000360210,"""895946"""
000360211,"""895946"""
000360212,"""895946"""
000360213,"""895946"""
000360214,"""895946"""
000360215,"""895946"""
000360216,"""895946"""
000360217,"""895946"""
000360218,"""895946"""
000360219,"""895946"""
000360220,"""895946"""
000360221,"""895946"""
000360222,"""1372378"""
000360223,"""1372378"""
000360224,"""1372378"""
000360225,"""1372378"""
000360226,"""1372378"""
000360227,"""1372378"""
000360228,"""1372378"""
000360229,"""1372378"""
000360230,"""1372378"""
000360231,"""1372378"""
000360232,"""1372378"""
000360233,"""1372378"""
000360234,"""1372378"""
000360235,"""1372378"""
000360236,"""1372378"""
000360237,"""1372378"""
000360238,"""1372378"""
000360239,"""1372378"""
000360240,"""1372378"""
000360241,"""1425188"""
000360242,"""1630393"""
000360243,"""1630393"""
000360244,"""1630393"""
000360245,"""1630393"""
000360246,"""1630393"""
000360247,"""1630393"""
000360248,"""1630393"""
000360249,"""1630393"""
000360250,"""1630393"""
000360251,"""1630393"""
000360252,"""1630393"""
000360253,"""1630393"""
000360254,"""1630393"""
000360255,"""1630393"""
000360256,"""1630393"""
000360257,"""1630393"""
000360258,"""1630393"""
000360259,"""1630393"""
000360260,"""1630393"""
000360261,"""1630393"""
000360262,"""1630393"""
000360263,"""1630393"""
000360264,"""1630393"""
000360265,"""1630393"""
000360266,"""1630393"""
000360267,"""1630393"""
000360268,"""1630393"""
000360269,"""1630393"""
000360270,"""1630393"""
000360271,"""1630393"""
000360272,"""1630393"""
000360273,"""1630393"""
000360274,"""1630393"""
000360275,"""1630393"""
000360276,"""1630393"""
000360277,"""1630393"""
000360278,"""1749234"""
000360279,"""1915754"""
000360280,"""1915754"""
000360281,"""1915754"""
000360282,"""2249146"""
000360283,"""2249162"""
000360284,"""2249170"""
000360285,"""2249200"""
000360286,"""2249456"""
000360287,"""2249456"""
000360288,"""2375443"""
000360289,"""2375443"""
000360290,"""2375443"""
000360291,"""2375443"""
000360292,"""2375443"""
000360293,"""2375443"""
000360294,"""2375443"""
000360295,"""2375443"""
000360296,"""2375443"""
000360297,"""2375443"""
000360298,"""2375443"""
000360299,"""2375443"""
000360300,"""2375443"""
000360301,"""2375443"""
000360302,"""2375443"""
000360303,"""2375443"""
000360304,"""2375443"""
000360305,"""2375443"""
000360306,"""2375443"""
000360307,"""2375443"""
000360308,"""2375443"""
000360309,"""2375443"""
000360310,"""2375443"""
000360311,"""2375443"""
000360312,"""2375443"""
000360313,"""2375443"""
000360314,"""2820323"""
000360315,"""3175669"""
000360316,"""3178757"""
000360317,"""3191796"""
000360318,"""3198626"""
000360319,"""3198901"""
000360320,"""3204057"""
000360321,"""3205185"""
000360322,"""3205304"""
000360323,"""3205304"""
000360324,"""3213315"""
000360325,"""3219836"""
000360326,"""3219836"""
000360327,"""3219836"""
000360328,"""3219836"""
000360329,"""3219836"""
000360330,"""3219836"""
000360331,"""3219836"""
000360332,"""3219836"""
000360333,"""3219836"""
000360334,"""3219836"""
000360335,"""3219836"""
000360336,"""3219836"""
000360337,"""3219836"""
000360338,"""3219836"""
000360339,"""3219836"""
000360340,"""3220346"""
000360341,"""3220419"""
000360342,"""3220419"""
000360343,"""3220419"""
000360344,"""3220419"""
000360345,"""3220419"""
000360346,"""3220419"""
000360347,"""3220419"""
000360348,"""3220419"""
000360349,"""3220419"""
000360350,"""3220419"""
000360351,"""3220419"""
000360352,"""3220419"""
000360353,"""3221342"""
000360354,"""3221342"""
000360355,"""3221342"""
000360356,"""3221342"""
000360357,"""3221342"""
000360358,"""3221342"""
000360359,"""3221342"""
000360360,"""3221342"""
000360361,"""3221342"""
000360362,"""3221342"""
000360363,"""3221342"""
000360364,"""3221377"""
000360365,"""3221377"""
000360366,"""3221377"""
000360367,"""3221377"""
000360368,"""3221377"""
000360369,"""3221377"""
000360370,"""3221377"""
000360371,"""3221377"""
000360372,"""3221377"""
000360373,"""3221377"""
000360374,"""3221377"""
000360375,"""3221377"""
000360376,"""3221377"""
000360377,"""3221377"""
000360378,"""3221377"""
000360379,"""3221377"""
000360380,"""3221377"""
000360381,"""3221377"""
000360382,"""3221377"""
000360383,"""3226255"""
000360384,"""3226255"""
000360385,"""3226255"""
000360386,"""3226255"""
000360387,"""3226255"""
000360388,"""3226255"""
000360389,"""3226255"""
000360390,"""3226255"""
000360391,"""3226255"""
000360392,"""3226255"""
000360393,"""3226255"""
000360394,"""3226255"""
000360395,"""3226255"""
000360396,"""3226255"""
000360397,"""3226255"""
000360398,"""3226255"""
000360399,"""3226255"""
000360400,"""3236102"""
000360401,"""3240762"""
000360402,"""3240762"""
000360403,"""3240762"""
000360404,"""3240762"""
000360405,"""3240762"""
000360406,"""3240762"""
