id,Original identifikation
000364242,"""106300534"""
000364243,"""106300534"""
000364244,"""106300534"""
000364245,"""106300534"""
000364246,"""106300534"""
000364247,"""106300534"""
000364248,"""106300712"""
000364249,"""106300712"""
000364250,"""106300712"""
000364251,"""106300712"""
000364252,"""106300712"""
000364253,"""106300712"""
000364254,"""106300712"""
000364255,"""106300712"""
000364256,"""106300712"""
000364257,"""106300712"""
000364258,"""106300712"""
000364259,"""106300712"""
000364260,"""106300712"""
000364261,"""106300712"""
000364262,"""106300712"""
000364263,"""106300712"""
000364264,"""106300712"""
000364265,"""106300712"""
000364266,"""106300712"""
000364267,"""106300739"""
000364268,"""106300739"""
000364269,"""106300739"""
000364270,"""106300739"""
000364271,"""106300739"""
000364272,"""106300739"""
000364273,"""106300739"""
000364274,"""106300739"""
000364275,"""106300739"""
000364276,"""106300739"""
000364277,"""106300739"""
000364278,"""106300739"""
000364279,"""106300739"""
000364280,"""106300739"""
000364281,"""106300739"""
000364282,"""106300739"""
000364283,"""106300739"""
000364284,"""106300739"""
000364285,"""106300739"""
000364286,"""106300739"""
000364287,"""106300739"""
000364288,"""106300739"""
000364289,"""106300739"""
000364290,"""106300739"""
000364291,"""106300739"""
000364292,"""106300739"""
000364293,"""106300739"""
000364294,"""106300739"""
000364295,"""106300739"""
000364296,"""106301417"""
000364297,"""106301417"""
000364298,"""106301417"""
000364299,"""106301417"""
000364300,"""106301417"""
000364301,"""106301417"""
000364302,"""106301417"""
000364303,"""106301417"""
000364304,"""106301417"""
000364305,"""106301417"""
000364306,"""106301417"""
000364307,"""106301417"""
000364308,"""106301417"""
000364309,"""106301417"""
000364310,"""106301417"""
000364311,"""106301913"""
000364312,"""106301913"""
000364313,"""106301913"""
000364314,"""106301913"""
000364315,"""106301913"""
000364316,"""106301913"""
000364317,"""106301913"""
000364318,"""106301913"""
000364319,"""106301913"""
000364320,"""106301913"""
000364321,"""106301913"""
000364322,"""106301913"""
000364323,"""106301913"""
000364324,"""106301913"""
000364325,"""106301913"""
000364326,"""106301913"""
000364327,"""106302219"""
000364328,"""106302219"""
000364329,"""106302219"""
000364330,"""106302219"""
000364331,"""106302219"""
000364332,"""106302529"""
000364333,"""106304807"""
000364334,"""106304807"""
000364335,"""106304807"""
000364336,"""106304807"""
000364337,"""106304807"""
000364338,"""106304807"""
000364339,"""106304807"""
000364340,"""106304807"""
000364341,"""106304807"""
000364342,"""106304807"""
000364343,"""106304807"""
000364344,"""106304807"""
000364345,"""106304807"""
000364346,"""106304807"""
000364347,"""106304807"""
000364348,"""106304807"""
000364349,"""106304807"""
000364350,"""106304807"""
000364351,"""106304807"""
000364352,"""106304807"""
000364353,"""106304807"""
000364354,"""106304807"""
000364355,"""106304807"""
000364356,"""106304807"""
000364357,"""106304866"""
000364358,"""106304866"""
000364359,"""106304866"""
000364360,"""106304866"""
000364361,"""106304866"""
000364362,"""106304866"""
000364363,"""106304866"""
000364364,"""106305331"""
000364365,"""106305331"""
000364366,"""106305439"""
000364367,"""106305447"""
000364368,"""106305528"""
000364369,"""106305528"""
000364370,"""106305617"""
000364371,"""106305617"""
000364372,"""106305617"""
000364373,"""106305617"""
000364374,"""106305617"""
000364375,"""106305617"""
000364376,"""106305617"""
000364377,"""106305617"""
000364378,"""106305617"""
000364379,"""106305617"""
000364380,"""106305617"""
000364381,"""106305617"""
000364382,"""106305617"""
000364383,"""106305617"""
000364384,"""106305617"""
000364385,"""106305633"""
000364386,"""106305633"""
000364387,"""106305706"""
000364388,"""106305706"""
000364389,"""106305706"""
000364390,"""106305757"""
000364391,"""106305757"""
000364392,"""106305757"""
000364393,"""106305757"""
000364394,"""106306087"""
000364395,"""106306087"""
000364396,"""106306087"""
000364397,"""106306087"""
000364398,"""106306087"""
000364399,"""106306087"""
000364400,"""106306087"""
000364401,"""106306087"""
000364402,"""106306087"""
000364403,"""106306087"""
000364404,"""106306087"""
000364405,"""106306087"""
000364406,"""106306087"""
000364407,"""106306087"""
000364408,"""106306087"""
000364409,"""106306087"""
000364410,"""106306087"""
000364411,"""106306087"""
000364412,"""106306087"""
000364413,"""106306087"""
000364414,"""106306087"""
000364415,"""106306087"""
000364416,"""106306087"""
000364417,"""106306087"""
000364418,"""106306087"""
000364419,"""106306087"""
000364420,"""106306087"""
000364421,"""106306087"""
000364422,"""106306206"""
000364423,"""106306206"""
000364424,"""106306206"""
000364425,"""106306206"""
000364426,"""106306206"""
000364427,"""106306206"""
000364428,"""106306206"""
000364429,"""106306206"""
000364430,"""106306206"""
000364431,"""106306206"""
000364432,"""106306206"""
000364433,"""106306206"""
000364434,"""106306206"""
000364435,"""106306206"""
000364436,"""106306206"""
000364437,"""106306281"""
000364438,"""106306281"""
000364439,"""106306281"""
000364440,"""106306281"""
000364441,"""106306281"""
000364442,"""106306389"""
000364443,"""106306389"""
000364444,"""106306532"""
000364445,"""106306702"""
000364446,"""106306702"""
000364447,"""106306834"""
000364448,"""106307105"""
000364449,"""106307148"""
000364450,"""106307148"""
000364451,"""106307156"""
000364452,"""106307156"""
000364453,"""106307156"""
000364454,"""106307156"""
000364455,"""106307156"""
000364456,"""106307156"""
000364457,"""106307156"""
000364458,"""106307156"""
000364459,"""106307156"""
000364460,"""106307229"""
000364461,"""106307229"""
000364462,"""106307245"""
000364463,"""106307245"""
000364464,"""106307717"""
000364465,"""106307717"""
000364466,"""106307717"""
000364467,"""106307717"""
000364468,"""106307717"""
000364469,"""106307717"""
000364470,"""106307717"""
000364471,"""106307717"""
000364472,"""106307717"""
000364473,"""106307717"""
000364474,"""106307717"""
000364475,"""106307717"""
000364476,"""106307717"""
000364477,"""106307717"""
000364478,"""106307717"""
000364479,"""106307717"""
000364480,"""106307717"""
000364481,"""106307717"""
000364482,"""106307717"""
000364483,"""106308527"""
000364486,"""106310211"""
000364487,"""106310211"""
000364488,"""106310211"""
000364489,"""106310211"""
000364490,"""106310211"""
000364491,"""106310211"""
000364492,"""106310211"""
000364493,"""106310211"""
000364494,"""106310211"""
000364495,"""106310211"""
000364496,"""106310513"""
000364497,"""106310521"""
000364498,"""106310521"""
000364499,"""106310521"""
000364500,"""106310521"""
000364501,"""106310521"""
000364502,"""106310521"""
000364503,"""106310521"""
000364504,"""106310521"""
000364505,"""106310521"""
000364506,"""106310521"""
000364507,"""106310521"""
000364508,"""106310521"""
000364509,"""106310521"""
000364510,"""106310521"""
000364511,"""106310521"""
000364512,"""106310521"""
000364513,"""106310521"""
000364514,"""106310564"""
000364515,"""106310564"""
000364516,"""106310564"""
000364517,"""106310564"""
000364518,"""106310564"""
000364521,"""106310661"""
000364522,"""106310661"""
000364523,"""106311188"""
000364524,"""106311269"""
000364525,"""106311595"""
000364526,"""106311609"""
000364527,"""106311609"""
000364528,"""106311609"""
000364529,"""106311617"""
000364530,"""106311625"""
000364531,"""106311625"""
000364532,"""106311625"""
000364533,"""106311633"""
000364534,"""106311633"""
000364535,"""106311633"""
000364536,"""106311633"""
000364537,"""106311633"""
000364538,"""106311633"""
000364539,"""106311633"""
000364540,"""106311633"""
000364541,"""106311633"""
000364542,"""106311633"""
000364543,"""106311633"""
000364544,"""106311668"""
000364545,"""106311668"""
000364546,"""106311706"""
000364547,"""106311773"""
000364548,"""106311803"""
000364549,"""106311803"""
000364550,"""106311803"""
000364551,"""106311803"""
000364552,"""106311803"""
000364553,"""106311951"""
000364554,"""106312001"""
000364555,"""106312095"""
000364556,"""106312109"""
000364557,"""106312141"""
000364558,"""106312214"""
000364559,"""106312281"""
000364560,"""106312281"""
000364561,"""106312281"""
000364562,"""106312281"""
000364563,"""106312281"""
000364564,"""106312281"""
000364565,"""106312281"""
000364566,"""106312281"""
000364567,"""106312303"""
000364568,"""106312303"""
000364569,"""106312303"""
000364570,"""106312303"""
000364571,"""106312303"""
000364572,"""106312303"""
000364573,"""106312303"""
000364574,"""106312303"""
000364575,"""106312303"""
000364576,"""106312303"""
000364577,"""106312303"""
000364578,"""106312303"""
000364579,"""106312303"""
000364580,"""106312303"""
000364581,"""106312303"""
000364582,"""106312303"""
000364583,"""106312303"""
000364584,"""106312303"""
000364585,"""106312311"""
000364586,"""106312591"""
000364587,"""106312591"""
000364588,"""106312591"""
000364589,"""106312702"""
000364590,"""106312702"""
000364591,"""106312702"""
000364592,"""106312729"""
000364593,"""106312788"""
000364594,"""106312796"""
000364595,"""106312796"""
000364596,"""106312796"""
000364597,"""106312796"""
000364598,"""106312796"""
000364599,"""106312796"""
000364600,"""106312796"""
000364601,"""106312796"""
000364602,"""106312796"""
000364603,"""106312796"""
000364604,"""106312796"""
000364605,"""106312796"""
000364606,"""106312796"""
000364607,"""106312796"""
000364608,"""106312796"""
000364609,"""106312796"""
000364610,"""106312796"""
000364611,"""106312796"""
000364612,"""106312796"""
000364613,"""106312796"""
000364614,"""106312818"""
000364615,"""106312826"""
000364616,"""106312834"""
000364617,"""106312842"""
000364618,"""106312877"""
000364619,"""106312877"""
000364620,"""106312893"""
000364621,"""106312923"""
000364622,"""106312958"""
000364623,"""106312966"""
000364624,"""106312974"""
000364625,"""106312974"""
000364626,"""106313156"""
000364627,"""106313156"""
000364628,"""106313156"""
000364629,"""106313156"""
000364630,"""106313156"""
000364631,"""106313156"""
000364632,"""106313156"""
000364633,"""106313156"""
000364634,"""106313156"""
000364635,"""106313156"""
000364636,"""106313784"""
000364637,"""106314179"""
000364638,"""106314179"""
000364639,"""106314179"""
000364640,"""106314527"""
000364641,"""106314608"""
000364642,"""106314608"""
000364643,"""106314608"""
000364644,"""106314608"""
000364645,"""106314667"""
000364646,"""106314667"""
000364647,"""106314667"""
000364648,"""106314667"""
000364649,"""106314721"""
000364650,"""106314721"""
000364651,"""106314721"""
000364652,"""106314721"""
000364653,"""106314721"""
000364654,"""106314721"""
000364655,"""106314721"""
000364656,"""106314721"""
000364657,"""106314721"""
000364658,"""106314721"""
000364659,"""106314721"""
000364660,"""106314721"""
000364661,"""106314756"""
000364662,"""106314756"""
000364663,"""106314756"""
000364664,"""106314756"""
000364665,"""106314756"""
000364666,"""106314756"""
000364667,"""106314756"""
000364668,"""106314802"""
000364669,"""106314802"""
000364670,"""106314845"""
000364671,"""106314845"""
000364672,"""106314845"""
000364673,"""106314861"""
000364674,"""106314861"""
000364675,"""106314861"""
000364676,"""106314896"""
000364677,"""106314969"""
000364678,"""106314969"""
000364679,"""106314969"""
000364680,"""106314985"""
000364681,"""106315035"""
000364682,"""106315035"""
000364683,"""106315035"""
000364684,"""106315035"""
000364685,"""106315035"""
000364686,"""106315035"""
000364687,"""106315035"""
000364688,"""106315035"""
000364689,"""106315035"""
000364690,"""106315035"""
000364691,"""106315035"""
000364692,"""106315035"""
000364693,"""106315035"""
000364694,"""106315035"""
000364695,"""106315035"""
000364696,"""106315035"""
000364697,"""106315035"""
000364698,"""106315035"""
000364699,"""106315035"""
000364700,"""106315035"""
000364701,"""106315035"""
000364702,"""106315035"""
000364703,"""106315035"""
000364704,"""106315035"""
000364705,"""106315035"""
000364706,"""106315035"""
000364707,"""106315035"""
000364708,"""106315035"""
000364709,"""106315035"""
000364710,"""106315035"""
000364711,"""106315035"""
000364712,"""106315035"""
000364713,"""106315035"""
000364714,"""106315035"""
000364715,"""106315035"""
000364716,"""106315035"""
000364717,"""106315035"""
000364718,"""106315035"""
000364719,"""106315671"""
000364720,"""106315701"""
000364721,"""106315701"""
000364722,"""106315744"""
000364723,"""106315744"""
000364724,"""106315906"""
000364725,"""106315914"""
000364726,"""106316309"""
000364727,"""106316309"""
000364728,"""106316309"""
000364729,"""106316309"""
000364730,"""106316309"""
000364731,"""106316309"""
000364732,"""106316309"""
000364733,"""106316309"""
000364734,"""106316309"""
000364735,"""106316309"""
000364736,"""106316309"""
000364737,"""106316309"""
000364738,"""106316309"""
000364739,"""106316309"""
000364740,"""106316309"""
000364741,"""106316309"""
000364742,"""106316309"""
000364743,"""106316309"""
000364744,"""106316309"""
000364745,"""106316309"""
000364746,"""106316309"""
000364747,"""106316309"""
000364748,"""106316309"""
000364749,"""106316309"""
000364750,"""106316309"""
000364751,"""106316309"""
000364752,"""106316309"""
000364753,"""106316309"""
000364754,"""106316309"""
000364755,"""106316309"""
000364756,"""106316309"""
000364757,"""106316309"""
000364758,"""106316309"""
000364759,"""106316309"""
000364760,"""106316309"""
000364761,"""106316309"""
000364762,"""106316309"""
000364763,"""106316309"""
000364764,"""106316309"""
000364765,"""106316309"""
000364766,"""106316309"""
000364767,"""106316619"""
000364768,"""106316619"""
000364769,"""106316619"""
000364770,"""106317151"""
000364771,"""106317402"""
000364774,"""106317895"""
000364775,"""106317895"""
000364776,"""106317895"""
000364777,"""106317895"""
000364778,"""106317895"""
000364779,"""106318093"""
000364780,"""106318832"""
000364781,"""106318859"""
000364782,"""106318867"""
000364783,"""106318867"""
000364784,"""106318867"""
000364785,"""106318867"""
000364786,"""106318867"""
000364787,"""106318875"""
000364788,"""106318875"""
000364789,"""106318875"""
000364790,"""106318875"""
000364791,"""106318875"""
000364792,"""106318875"""
000364793,"""106318875"""
000364794,"""106318875"""
000364795,"""106318875"""
000364796,"""106318875"""
000364797,"""106318875"""
000364798,"""106318875"""
000364799,"""106318875"""
000364800,"""106318875"""
000364801,"""106318875"""
000364802,"""106318875"""
000364803,"""106318875"""
000364804,"""106318875"""
000364805,"""106318875"""
000364806,"""106318875"""
000364807,"""106318875"""
000364808,"""106318875"""
000364809,"""106318875"""
000364810,"""106318875"""
000364811,"""106318875"""
000364812,"""106318875"""
000364813,"""106318875"""
000364814,"""106318875"""
000364815,"""106318875"""
000364816,"""106318875"""
000364817,"""106318875"""
000364818,"""106318875"""
000364819,"""106318875"""
000364820,"""106318875"""
000364821,"""106318875"""
000364822,"""106318875"""
000364823,"""106318875"""
000364824,"""106318875"""
000364825,"""106318875"""
000364826,"""106318875"""
000364827,"""106318875"""
000364828,"""106318875"""
000364829,"""106318875"""
000364830,"""106318875"""
000364831,"""106318875"""
000364832,"""106318875"""
000364833,"""106318875"""
000364834,"""106318875"""
000364835,"""106318875"""
000364836,"""106318875"""
000364837,"""106318875"""
000364838,"""106318875"""
000364839,"""106318875"""
000364840,"""106318875"""
000364841,"""106318875"""
000364842,"""106318875"""
000364843,"""106318875"""
000364844,"""106318875"""
000364845,"""106318875"""
000364846,"""106318875"""
000364847,"""106318875"""
000364848,"""106318875"""
000364849,"""106318875"""
000364850,"""106318875"""
000364851,"""106318875"""
000364852,"""106318875"""
000364853,"""106318875"""
000364854,"""106318875"""
000364855,"""106318875"""
000364856,"""106318875"""
000364857,"""106318875"""
000364858,"""106318875"""
000364859,"""106318875"""
000364860,"""106318875"""
000364861,"""106318875"""
000364862,"""106318875"""
000364863,"""106318875"""
000364864,"""106318875"""
000364865,"""106318875"""
000364866,"""106318875"""
000364867,"""106318875"""
000364868,"""106318875"""
000364869,"""106318875"""
000364870,"""106318875"""
000364871,"""106318875"""
000364872,"""106318875"""
000364873,"""106318875"""
000364874,"""106318875"""
000364875,"""106318875"""
000364876,"""106318875"""
000364877,"""106318875"""
000364878,"""106318875"""
000364879,"""106318875"""
000364880,"""106318875"""
000364881,"""106318875"""
000364882,"""106318875"""
000364883,"""106318875"""
000364884,"""106318875"""
000364885,"""106318875"""
000364886,"""106318875"""
000364887,"""106318875"""
000364888,"""106318875"""
000364889,"""106318875"""
000364890,"""106318875"""
000364891,"""106318875"""
000364892,"""106318875"""
000364893,"""106318875"""
000364894,"""106318875"""
000364895,"""106318875"""
000364896,"""106318875"""
000364897,"""106318875"""
000364898,"""106318875"""
000364899,"""106318875"""
000364900,"""106318875"""
000364901,"""106318875"""
000364902,"""106318875"""
000364903,"""106318875"""
000364904,"""106318875"""
000364905,"""106318875"""
000364906,"""106318875"""
000364907,"""106318875"""
000364908,"""106318875"""
000364909,"""106318875"""
000364910,"""106318875"""
000364911,"""106318875"""
000364912,"""106318875"""
000364913,"""106318875"""
000364914,"""106318875"""
000364915,"""106318875"""
000364916,"""106318875"""
000364917,"""106318875"""
000364918,"""106318875"""
000364919,"""106318875"""
000364920,"""106318875"""
000364921,"""106318875"""
000364922,"""106318875"""
000364923,"""106318875"""
000364924,"""106318875"""
000364925,"""106318875"""
000364926,"""106318875"""
000364927,"""106318875"""
000364928,"""106318875"""
000364929,"""106318875"""
000364930,"""106318875"""
000364931,"""106318875"""
000364932,"""106318875"""
000364933,"""106318875"""
000364934,"""106318875"""
000364935,"""106318875"""
000364936,"""106318875"""
000364937,"""106318875"""
000364938,"""106318875"""
000364939,"""106318875"""
000364940,"""106318875"""
000364941,"""106318875"""
000364942,"""106318875"""
000364943,"""106318875"""
000364944,"""106318875"""
000364945,"""106318875"""
000364946,"""106318875"""
000364947,"""106318875"""
000364948,"""106318875"""
000364949,"""106318875"""
000364950,"""106318875"""
000364951,"""106318875"""
000364952,"""106318875"""
000364953,"""106318875"""
000364954,"""106318875"""
000364955,"""106318875"""
000364956,"""106318875"""
000364957,"""106318875"""
000364958,"""106318875"""
000364959,"""106318972"""
000364960,"""106319073"""
000364961,"""106319154"""
000364962,"""106319154"""
000364963,"""106319154"""
000364964,"""106319154"""
000364965,"""106319154"""
000364966,"""106319154"""
000364967,"""106319154"""
000364968,"""106319154"""
000364969,"""106319154"""
000364970,"""106319154"""
000364971,"""106319154"""
000364972,"""106319154"""
000364973,"""106319154"""
000364974,"""106319154"""
000364975,"""106319154"""
000364976,"""106319154"""
000364977,"""106319154"""
000364978,"""106319154"""
000364979,"""106319154"""
000364980,"""106319154"""
000364981,"""106319154"""
000364982,"""106319162"""
000364983,"""106320659"""
000364984,"""106320659"""
000364985,"""106320659"""
000364986,"""106320659"""
000364987,"""106320659"""
000364988,"""106320659"""
000364989,"""106320667"""
000364990,"""106320829"""
000364991,"""106320845"""
000364992,"""106320853"""
000364994,"""106320942"""
000364995,"""106320942"""
000364996,"""106320969"""
000364997,"""106321159"""
000364998,"""106321159"""
000364999,"""106321159"""
000365000,"""106321159"""
000365001,"""106321159"""
000365002,"""106321787"""
000365003,"""106321787"""
000365004,"""106321833"""
000365005,"""106321833"""
000365006,"""106321833"""
000365007,"""106321957"""
000365008,"""106321965"""
000365009,"""106321981"""
000365010,"""106322007"""
000365011,"""106322007"""
000365012,"""106322007"""
000365013,"""106322007"""
000365014,"""106322007"""
000365015,"""106322007"""
000365016,"""106322007"""
000365017,"""106322007"""
000365018,"""106322007"""
000365019,"""106322007"""
000365020,"""106322007"""
000365021,"""106322007"""
000365022,"""106322007"""
000365023,"""106322007"""
000365024,"""106322007"""
000365025,"""106322007"""
000365026,"""106322007"""
000365027,"""106322007"""
000365028,"""106322007"""
000365029,"""106322015"""
000365030,"""106322023"""
000365031,"""106322031"""
000365032,"""106322031"""
000365033,"""106322031"""
000365034,"""106322031"""
000365035,"""106322031"""
000365036,"""106322031"""
000365037,"""106322031"""
000365038,"""106322031"""
000365039,"""106322031"""
000365040,"""106322031"""
000365041,"""106322031"""
000365042,"""106322031"""
000365043,"""106322031"""
000365044,"""106322031"""
000365045,"""106322031"""
000365046,"""106322031"""
000365047,"""106322031"""
000365048,"""106322031"""
000365049,"""106322031"""
000365050,"""106322031"""
000365051,"""106322031"""
000365052,"""106322058"""
000365053,"""106322058"""
000365054,"""106322376"""
000365055,"""106322376"""
000365056,"""106322376"""
000365057,"""106322376"""
000365058,"""106322376"""
000365059,"""106322376"""
000365060,"""106322376"""
000365061,"""106322376"""
000365062,"""106322376"""
000365063,"""106322376"""
000365064,"""106322376"""
000365065,"""106322376"""
000365066,"""106322376"""
000365067,"""106322376"""
000365068,"""106322376"""
000365069,"""106322376"""
000365070,"""106322376"""
000365071,"""106322376"""
000365072,"""106322376"""
000365073,"""106322376"""
000365074,"""106322376"""
000365075,"""106322376"""
000365076,"""106322376"""
000365077,"""106322376"""
000365078,"""106322376"""
000365079,"""106322376"""
000365080,"""106322376"""
000365081,"""106322376"""
000365082,"""106322376"""
000365083,"""106322376"""
000365084,"""106322376"""
000365085,"""106322376"""
000365086,"""106322376"""
000365087,"""106322376"""
000365088,"""106322376"""
000365089,"""106322376"""
000365090,"""106322376"""
000365091,"""106322376"""
000365092,"""106322376"""
000365093,"""106322376"""
000365094,"""106322376"""
000365095,"""106322376"""
000365096,"""106322376"""
000365097,"""106322376"""
000365098,"""106322376"""
000365099,"""106322376"""
000365100,"""106322376"""
000365101,"""106322376"""
000365102,"""106322376"""
000365103,"""106322376"""
000365104,"""106322376"""
000365105,"""106322376"""
000365106,"""106322376"""
000365107,"""106322376"""
000365108,"""106323704"""
000365109,"""106323704"""
000365110,"""106323755"""
000365111,"""106323798"""
000365112,"""106323836"""
000365113,"""106323836"""
000365114,"""106323879"""
000365115,"""106323879"""
000365116,"""106323879"""
000365117,"""106323879"""
000365118,"""106323879"""
000365119,"""106323879"""
000365120,"""106323879"""
000365121,"""106323879"""
000365122,"""106324107"""
000365123,"""106324107"""
000365124,"""106324107"""
000365125,"""106324107"""
000365126,"""106324166"""
000365127,"""106324166"""
000365128,"""106324166"""
000365129,"""106324166"""
000365130,"""106324166"""
000365131,"""106324166"""
000365132,"""106324166"""
000365133,"""106324166"""
000365134,"""106324166"""
000365135,"""106324166"""
000365136,"""106324166"""
000365137,"""106324166"""
000365138,"""106324166"""
000365139,"""106324166"""
000365140,"""106324166"""
000365141,"""106324166"""
000365142,"""106324166"""
000365143,"""106324166"""
000365144,"""106324166"""
000365145,"""106324166"""
000365146,"""106324166"""
000365147,"""106324166"""
000365148,"""106324166"""
000365149,"""106324166"""
000365150,"""106324166"""
000365151,"""106324166"""
000365152,"""106324166"""
000365153,"""106324166"""
000365154,"""106324166"""
000365155,"""106324166"""
000365156,"""106324166"""
000365157,"""106324166"""
000365158,"""106324166"""
000365159,"""106324166"""
000365160,"""106324166"""
000365161,"""106324166"""
000365162,"""106324166"""
000365163,"""106324166"""
000365164,"""106324166"""
000365165,"""106324166"""
000365166,"""106324166"""
000365167,"""106324166"""
000365168,"""106324166"""
000365169,"""106324166"""
000365170,"""106324166"""
000365171,"""106324166"""
000365172,"""106324166"""
000365173,"""106324166"""
000365174,"""106324166"""
000365175,"""106324166"""
000365176,"""106324166"""
000365177,"""106324166"""
000365178,"""106324174"""
000365179,"""106324174"""
000365180,"""106324174"""
000365181,"""106324212"""
000365182,"""106324212"""
000365183,"""106324212"""
000365184,"""106324212"""
000365185,"""106325103"""
000365186,"""106325103"""
000365187,"""106325103"""
000365188,"""106325103"""
000365189,"""106325103"""
000365190,"""106325103"""
000365191,"""106325103"""
000365192,"""106325103"""
000365193,"""106325103"""
000365194,"""106325103"""
000365195,"""106325154"""
000365196,"""106325243"""
000365197,"""106325251"""
000365198,"""106325286"""
000365199,"""106325286"""
000365200,"""106325286"""
000365201,"""106325286"""
000365202,"""106325286"""
000365203,"""106325286"""
000365204,"""106325286"""
000365205,"""106325286"""
000365206,"""106325286"""
000365207,"""106325286"""
000365208,"""106325286"""
000365209,"""106325286"""
000365210,"""106325286"""
000365211,"""106325286"""
000365212,"""106325286"""
000365213,"""106325286"""
000365214,"""106325286"""
000365215,"""106325286"""
000365216,"""106325286"""
000365217,"""106325286"""
000365218,"""106325286"""
000365219,"""106325286"""
000365220,"""106325286"""
000365221,"""106325286"""
000365222,"""106325391"""
000365223,"""106325391"""
000365224,"""106325391"""
000365225,"""106325448"""
000365226,"""106325464"""
000365227,"""106325464"""
000365228,"""106325472"""
000365229,"""106325472"""
000365230,"""106325472"""
000365231,"""106325472"""
000365232,"""106325472"""
000365233,"""106325472"""
000365234,"""106325537"""
000365235,"""106326797"""
000365236,"""106326797"""
000365237,"""106326797"""
000365238,"""106326843"""
000365239,"""106327165"""
000365240,"""106327165"""
000365241,"""106327165"""
000365242,"""106327165"""
000365243,"""106327165"""
000365244,"""106327165"""
000365245,"""106327165"""
000365246,"""106327165"""
000365247,"""106327165"""
000365248,"""106327165"""
000365249,"""106327165"""
000365250,"""106327165"""
000365251,"""106327246"""
000365252,"""106327246"""
000365253,"""106327246"""
000365254,"""106327289"""
000365255,"""106327289"""
000365256,"""106327289"""
000365257,"""106327297"""
000365258,"""106327297"""
000365259,"""106327408"""
000365260,"""106327408"""
000365261,"""106327408"""
000365262,"""106327408"""
000365263,"""106327408"""
000365264,"""106327408"""
000365265,"""106327408"""
000365266,"""106327408"""
000365267,"""106327408"""
000365268,"""106327408"""
000365269,"""106327408"""
000365270,"""106327408"""
000365271,"""106327408"""
000365272,"""106327408"""
000365273,"""106327408"""
000365274,"""106327408"""
000365275,"""106327408"""
000365276,"""106327483"""
000365277,"""106327483"""
000365278,"""106328153"""
000365279,"""106328153"""
000365280,"""106328153"""
000365281,"""106328153"""
000365282,"""106328226"""
000365283,"""106328234"""
000365284,"""106328242"""
000365285,"""106328242"""
000365286,"""106328242"""
000365287,"""106328242"""
000365288,"""106328242"""
000365289,"""106328242"""
000365290,"""106328242"""
000365291,"""106328242"""
000365292,"""106328242"""
000365293,"""106328242"""
000365294,"""106328242"""
000365295,"""106328242"""
000365296,"""106328242"""
000365297,"""106328242"""
000365298,"""106328242"""
000365299,"""106328242"""
000365300,"""106328242"""
000365301,"""106328242"""
000365302,"""106328242"""
000365303,"""106328242"""
000365304,"""106328242"""
000365305,"""106328242"""
000365306,"""106328242"""
000365307,"""106328242"""
000365308,"""106328242"""
000365309,"""106328242"""
000365310,"""106328242"""
000365311,"""106328242"""
000365312,"""106328242"""
000365313,"""106328242"""
000365314,"""106328242"""
000365315,"""106328242"""
000365316,"""106328242"""
000365317,"""106328242"""
000365318,"""106328242"""
000365319,"""106328242"""
000365320,"""106328242"""
000365321,"""106328404"""
000365322,"""106328404"""
000365323,"""106328404"""
000365324,"""106328404"""
000365325,"""106328404"""
000365326,"""106328404"""
000365327,"""106328404"""
000365328,"""106328471"""
000365329,"""106328471"""
000365330,"""106328471"""
000365331,"""106328471"""
000365332,"""106328471"""
000365333,"""106328471"""
000365334,"""106328471"""
000365335,"""106328471"""
000365336,"""106328471"""
000365337,"""106328471"""
000365338,"""106328471"""
000365339,"""106329397"""
000365340,"""106329397"""
000365341,"""106329397"""
000365342,"""106329397"""
000365343,"""106329729"""
000365344,"""106329729"""
000365345,"""106329729"""
000365346,"""106329729"""
000365347,"""106329826"""
000365348,"""106330131"""
000365349,"""106330131"""
000365350,"""106330131"""
000365351,"""106330131"""
000365352,"""106330131"""
000365353,"""106330131"""
000365354,"""106330131"""
000365355,"""106330131"""
000365356,"""106330131"""
000365357,"""106330131"""
000365358,"""106330131"""
000365359,"""106330131"""
000365360,"""106330131"""
000365361,"""106330204"""
000365362,"""106330204"""
000365363,"""106330204"""
000365364,"""106330298"""
000365365,"""106330298"""
000365366,"""106330298"""
000365367,"""106330298"""
000365368,"""106330298"""
000365369,"""106330298"""
000365370,"""106330298"""
000365371,"""106330298"""
000365372,"""106330298"""
000365373,"""106330298"""
000365374,"""106330298"""
000365375,"""106330298"""
000365376,"""106330298"""
000365377,"""106330298"""
000365378,"""106330298"""
000365379,"""106330298"""
000365380,"""106330298"""
000365381,"""106330298"""
000365382,"""106330336"""
000365383,"""106330336"""
000365384,"""106330433"""
000365385,"""106330433"""
000365386,"""106330433"""
000365387,"""106331057"""
000365388,"""106331529"""
000365389,"""106331529"""
000365390,"""106331529"""
000365391,"""106331529"""
000365392,"""106331529"""
000365393,"""106331529"""
000365394,"""106331758"""
000365395,"""106331774"""
000365396,"""106331774"""
000365397,"""106331782"""
000365398,"""106331782"""
000365399,"""106331782"""
000365400,"""106331782"""
000365401,"""106331782"""
000365402,"""106331782"""
000365403,"""106331782"""
000365404,"""106331782"""
000365405,"""106331782"""
000365406,"""106331782"""
000365407,"""106331782"""
000365408,"""106331782"""
000365409,"""106331782"""
000365410,"""106331782"""
000365411,"""106331782"""
000365412,"""106331782"""
000365413,"""106331782"""
